,Store Name,Department,customer_time,Age_Group,Day_Name,Count of employees across each condition,Employee Salary,Count of employees across each store,Avg sales across each store,Count of Customers,Employee to sales ratio,Predicted Values
2640,FIPL 29,0,1,0,1,5,1508097404,8,462.29284403669726,731,57.78660550458716,3.37
2641,FIPL 29,0,1,0,2,5,1508097404,8,462.29284403669726,578,57.78660550458716,3.37
2642,FIPL 29,0,1,0,3,5,1508097404,8,462.29284403669726,612,57.78660550458716,3.37
2643,FIPL 29,0,1,0,4,5,1508097404,8,462.29284403669726,731,57.78660550458716,3.37
2644,FIPL 29,0,1,0,5,5,1508097404,8,462.29284403669726,612,57.78660550458716,3.37
2645,FIPL 29,0,1,0,6,5,1508097404,8,462.29284403669726,442,57.78660550458716,3.37
2646,FIPL 29,0,1,2,0,3,1508097404,8,462.29284403669726,629,57.78660550458716,1.03
2647,FIPL 29,0,1,2,1,3,1508097404,8,462.29284403669726,731,57.78660550458716,1.03
2648,FIPL 29,0,1,2,2,3,1508097404,8,462.29284403669726,578,57.78660550458716,1.03
2649,FIPL 29,0,1,2,3,3,1508097404,8,462.29284403669726,612,57.78660550458716,1.03
2650,FIPL 29,0,1,2,4,3,1508097404,8,462.29284403669726,731,57.78660550458716,1.03
2651,FIPL 29,0,1,2,5,3,1508097404,8,462.29284403669726,612,57.78660550458716,1.03
2652,FIPL 29,0,1,2,6,3,1508097404,8,462.29284403669726,442,57.78660550458716,1.03
2653,FIPL 29,0,2,0,0,5,1508097404,8,462.29284403669726,238,57.78660550458716,3.37
2654,FIPL 29,0,2,0,1,5,1508097404,8,462.29284403669726,170,57.78660550458716,3.37
2655,FIPL 29,0,2,0,2,5,1508097404,8,462.29284403669726,170,57.78660550458716,3.37
2656,FIPL 29,0,2,0,3,5,1508097404,8,462.29284403669726,238,57.78660550458716,3.37
2657,FIPL 29,0,2,0,4,5,1508097404,8,462.29284403669726,238,57.78660550458716,3.37
2658,FIPL 29,0,2,0,5,5,1508097404,8,462.29284403669726,289,57.78660550458716,3.37
2659,FIPL 29,0,2,0,6,5,1508097404,8,462.29284403669726,238,57.78660550458716,3.37
2660,FIPL 29,0,2,2,0,3,1508097404,8,462.29284403669726,238,57.78660550458716,1.03
2661,FIPL 29,0,2,2,1,3,1508097404,8,462.29284403669726,170,57.78660550458716,1.03
2662,FIPL 29,0,2,2,2,3,1508097404,8,462.29284403669726,170,57.78660550458716,1.03
2663,FIPL 29,0,2,2,3,3,1508097404,8,462.29284403669726,238,57.78660550458716,1.03
2664,FIPL 29,0,2,2,4,3,1508097404,8,462.29284403669726,238,57.78660550458716,1.03
2665,FIPL 29,0,2,2,5,3,1508097404,8,462.29284403669726,289,57.78660550458716,1.03
2666,FIPL 29,0,2,2,6,3,1508097404,8,462.29284403669726,238,57.78660550458716,1.03
2667,FIPL 29,1,0,2,0,1,620288044,1,462.29284403669726,289,462.29284403669726,1.06
2668,FIPL 29,1,0,2,1,1,620288044,1,462.29284403669726,119,462.29284403669726,1.06
2669,FIPL 29,1,0,2,2,1,620288044,1,462.29284403669726,136,462.29284403669726,1.06
2670,FIPL 29,1,0,2,3,1,620288044,1,462.29284403669726,221,462.29284403669726,1.06
2671,FIPL 29,1,0,2,4,1,620288044,1,462.29284403669726,238,462.29284403669726,1.06
2672,FIPL 29,1,0,2,5,1,620288044,1,462.29284403669726,204,462.29284403669726,1.06
2673,FIPL 29,1,0,2,6,1,620288044,1,462.29284403669726,289,462.29284403669726,1.06
2674,FIPL 29,1,1,2,0,1,620288044,1,462.29284403669726,629,462.29284403669726,1.06
2675,FIPL 29,1,1,2,1,1,620288044,1,462.29284403669726,731,462.29284403669726,1.06
2676,FIPL 29,1,1,2,2,1,620288044,1,462.29284403669726,578,462.29284403669726,1.06
2677,FIPL 29,1,1,2,3,1,620288044,1,462.29284403669726,612,462.29284403669726,1.06
2678,FIPL 29,1,1,2,4,1,620288044,1,462.29284403669726,731,462.29284403669726,1.06
2679,FIPL 29,1,1,2,5,1,620288044,1,462.29284403669726,612,462.29284403669726,1.06
2680,FIPL 29,1,1,2,6,1,620288044,1,462.29284403669726,442,462.29284403669726,1.06
2681,FIPL 29,1,2,2,0,1,620288044,1,462.29284403669726,238,462.29284403669726,1.06
2682,FIPL 29,1,2,2,1,1,620288044,1,462.29284403669726,170,462.29284403669726,1.06
2683,FIPL 29,1,2,2,2,1,620288044,1,462.29284403669726,170,462.29284403669726,1.06
2684,FIPL 29,1,2,2,3,1,620288044,1,462.29284403669726,238,462.29284403669726,1.06
2685,FIPL 29,1,2,2,4,1,620288044,1,462.29284403669726,238,462.29284403669726,1.06
2686,FIPL 29,1,2,2,5,1,620288044,1,462.29284403669726,289,462.29284403669726,1.06
2687,FIPL 29,1,2,2,6,1,620288044,1,462.29284403669726,238,462.29284403669726,1.06
2688,FIPL 29,2,0,0,0,5,3266794528,8,462.29284403669726,289,57.78660550458716,2.84
2689,FIPL 29,2,0,0,1,5,3266794528,8,462.29284403669726,119,57.78660550458716,2.84
2690,FIPL 29,2,0,0,2,5,3266794528,8,462.29284403669726,136,57.78660550458716,2.84
2691,FIPL 29,2,0,0,3,5,3266794528,8,462.29284403669726,221,57.78660550458716,2.84
2692,FIPL 29,2,0,0,4,5,3266794528,8,462.29284403669726,238,57.78660550458716,2.84
2693,FIPL 29,2,0,0,5,5,3266794528,8,462.29284403669726,204,57.78660550458716,2.84
2694,FIPL 29,2,0,0,6,5,3266794528,8,462.29284403669726,289,57.78660550458716,2.84
2695,FIPL 29,2,0,2,0,2,3266794528,8,462.29284403669726,289,57.78660550458716,3.01
2696,FIPL 29,2,0,2,1,2,3266794528,8,462.29284403669726,119,57.78660550458716,3.01
2697,FIPL 29,2,0,2,2,2,3266794528,8,462.29284403669726,136,57.78660550458716,3.01
2698,FIPL 29,2,0,2,3,2,3266794528,8,462.29284403669726,221,57.78660550458716,3.01
2699,FIPL 29,2,0,2,4,2,3266794528,8,462.29284403669726,238,57.78660550458716,3.01
2700,FIPL 29,2,0,2,5,2,3266794528,8,462.29284403669726,204,57.78660550458716,3.01
2701,FIPL 29,2,0,2,6,2,3266794528,8,462.29284403669726,289,57.78660550458716,3.01
2702,FIPL 29,2,0,3,0,1,3266794528,8,462.29284403669726,289,57.78660550458716,1.08
2703,FIPL 29,2,0,3,1,1,3266794528,8,462.29284403669726,119,57.78660550458716,1.08
2704,FIPL 29,2,0,3,2,1,3266794528,8,462.29284403669726,136,57.78660550458716,1.08
2705,FIPL 29,2,0,3,3,1,3266794528,8,462.29284403669726,221,57.78660550458716,1.08
2706,FIPL 29,2,0,3,4,1,3266794528,8,462.29284403669726,238,57.78660550458716,1.08
2707,FIPL 29,2,0,3,5,1,3266794528,8,462.29284403669726,204,57.78660550458716,1.08
2708,FIPL 29,2,0,3,6,1,3266794528,8,462.29284403669726,289,57.78660550458716,1.08
2709,FIPL 29,2,1,0,0,5,3266794528,8,462.29284403669726,629,57.78660550458716,2.84
2710,FIPL 29,2,1,0,1,5,3266794528,8,462.29284403669726,731,57.78660550458716,2.84
2711,FIPL 29,2,1,0,2,5,3266794528,8,462.29284403669726,578,57.78660550458716,2.84
2712,FIPL 29,2,1,0,3,5,3266794528,8,462.29284403669726,612,57.78660550458716,2.84
2713,FIPL 29,2,1,0,4,5,3266794528,8,462.29284403669726,731,57.78660550458716,2.84
2714,FIPL 29,2,1,0,5,5,3266794528,8,462.29284403669726,612,57.78660550458716,2.84
2715,FIPL 29,2,1,0,6,5,3266794528,8,462.29284403669726,442,57.78660550458716,2.84
2716,FIPL 29,2,1,2,0,2,3266794528,8,462.29284403669726,629,57.78660550458716,3.01
2717,FIPL 29,2,1,2,1,2,3266794528,8,462.29284403669726,731,57.78660550458716,3.01
2718,FIPL 29,2,1,2,2,2,3266794528,8,462.29284403669726,578,57.78660550458716,3.01
2719,FIPL 29,2,1,2,3,2,3266794528,8,462.29284403669726,612,57.78660550458716,3.01
2720,FIPL 29,2,1,2,4,2,3266794528,8,462.29284403669726,731,57.78660550458716,3.01
2721,FIPL 29,2,1,2,5,2,3266794528,8,462.29284403669726,612,57.78660550458716,3.01
2722,FIPL 29,2,1,2,6,2,3266794528,8,462.29284403669726,442,57.78660550458716,3.01
2723,FIPL 29,2,1,3,0,1,3266794528,8,462.29284403669726,629,57.78660550458716,1.08
2724,FIPL 29,2,1,3,1,1,3266794528,8,462.29284403669726,731,57.78660550458716,1.08
2725,FIPL 29,2,1,3,2,1,3266794528,8,462.29284403669726,578,57.78660550458716,1.08
2726,FIPL 29,2,1,3,3,1,3266794528,8,462.29284403669726,612,57.78660550458716,1.08
2727,FIPL 29,2,1,3,4,1,3266794528,8,462.29284403669726,731,57.78660550458716,1.08
2728,FIPL 29,2,1,3,5,1,3266794528,8,462.29284403669726,612,57.78660550458716,1.08
2729,FIPL 29,2,1,3,6,1,3266794528,8,462.29284403669726,442,57.78660550458716,1.08
2730,FIPL 29,2,2,0,0,5,3266794528,8,462.29284403669726,238,57.78660550458716,2.84
2731,FIPL 29,2,2,0,1,5,3266794528,8,462.29284403669726,170,57.78660550458716,2.84
2732,FIPL 29,2,2,0,2,5,3266794528,8,462.29284403669726,170,57.78660550458716,2.84
2733,FIPL 29,2,2,0,3,5,3266794528,8,462.29284403669726,238,57.78660550458716,2.84
2734,FIPL 29,2,2,0,4,5,3266794528,8,462.29284403669726,238,57.78660550458716,2.84
2735,FIPL 29,2,2,0,5,5,3266794528,8,462.29284403669726,289,57.78660550458716,2.84
2736,FIPL 29,2,2,0,6,5,3266794528,8,462.29284403669726,238,57.78660550458716,2.84
2737,FIPL 29,2,2,2,0,2,3266794528,8,462.29284403669726,238,57.78660550458716,3.01
2738,FIPL 29,2,2,2,1,2,3266794528,8,462.29284403669726,170,57.78660550458716,3.01
2739,FIPL 29,2,2,2,2,2,3266794528,8,462.29284403669726,170,57.78660550458716,3.01
2740,FIPL 29,2,2,2,3,2,3266794528,8,462.29284403669726,238,57.78660550458716,3.01
2741,FIPL 29,2,2,2,4,2,3266794528,8,462.29284403669726,238,57.78660550458716,3.01
2742,FIPL 29,2,2,2,5,2,3266794528,8,462.29284403669726,289,57.78660550458716,3.01
2743,FIPL 29,2,2,2,6,2,3266794528,8,462.29284403669726,238,57.78660550458716,3.01
2744,FIPL 29,2,2,3,0,1,3266794528,8,462.29284403669726,238,57.78660550458716,1.08
2745,FIPL 29,2,2,3,1,1,3266794528,8,462.29284403669726,170,57.78660550458716,1.08
2746,FIPL 29,2,2,3,2,1,3266794528,8,462.29284403669726,170,57.78660550458716,1.08
2747,FIPL 29,2,2,3,3,1,3266794528,8,462.29284403669726,238,57.78660550458716,1.08
2748,FIPL 29,2,2,3,4,1,3266794528,8,462.29284403669726,238,57.78660550458716,1.08
2749,FIPL 29,2,2,3,5,1,3266794528,8,462.29284403669726,289,57.78660550458716,1.08
2750,FIPL 29,2,2,3,6,1,3266794528,8,462.29284403669726,238,57.78660550458716,1.08
3192,FIPL 32,0,0,0,0,3,1323877568,6,445.54409274193546,88,74.25734879032258,4.64
3193,FIPL 32,0,0,0,1,3,1323877568,6,445.54409274193546,72,74.25734879032258,4.64
3194,FIPL 32,0,0,0,2,3,1323877568,6,445.54409274193546,88,74.25734879032258,4.64
3195,FIPL 32,0,0,0,3,3,1323877568,6,445.54409274193546,128,74.25734879032258,4.64
3196,FIPL 32,0,0,0,4,3,1323877568,6,445.54409274193546,120,74.25734879032258,4.64
3197,FIPL 32,0,0,0,5,3,1323877568,6,445.54409274193546,64,74.25734879032258,4.64
3198,FIPL 32,0,0,0,6,3,1323877568,6,445.54409274193546,88,74.25734879032258,4.64
3199,FIPL 32,0,0,2,0,3,1323877568,6,445.54409274193546,88,74.25734879032258,1.76
3200,FIPL 32,0,0,2,1,3,1323877568,6,445.54409274193546,72,74.25734879032258,1.76
3201,FIPL 32,0,0,2,2,3,1323877568,6,445.54409274193546,88,74.25734879032258,1.76
3202,FIPL 32,0,0,2,3,3,1323877568,6,445.54409274193546,128,74.25734879032258,1.76
3203,FIPL 32,0,0,2,4,3,1323877568,6,445.54409274193546,120,74.25734879032258,1.76
3204,FIPL 32,0,0,2,5,3,1323877568,6,445.54409274193546,64,74.25734879032258,1.76
3205,FIPL 32,0,0,2,6,3,1323877568,6,445.54409274193546,88,74.25734879032258,1.76
3206,FIPL 32,0,1,0,0,3,1323877568,6,445.54409274193546,224,74.25734879032258,4.64
3207,FIPL 32,0,1,0,1,3,1323877568,6,445.54409274193546,312,74.25734879032258,4.64
3208,FIPL 32,0,1,0,2,3,1323877568,6,445.54409274193546,408,74.25734879032258,4.64
3209,FIPL 32,0,1,0,3,3,1323877568,6,445.54409274193546,296,74.25734879032258,4.64
3210,FIPL 32,0,1,0,4,3,1323877568,6,445.54409274193546,304,74.25734879032258,4.64
3211,FIPL 32,0,1,0,5,3,1323877568,6,445.54409274193546,360,74.25734879032258,4.64
3212,FIPL 32,0,1,0,6,3,1323877568,6,445.54409274193546,280,74.25734879032258,4.64
3213,FIPL 32,0,1,2,0,3,1323877568,6,445.54409274193546,224,74.25734879032258,1.76
3214,FIPL 32,0,1,2,1,3,1323877568,6,445.54409274193546,312,74.25734879032258,1.76
3215,FIPL 32,0,1,2,2,3,1323877568,6,445.54409274193546,408,74.25734879032258,1.76
3216,FIPL 32,0,1,2,3,3,1323877568,6,445.54409274193546,296,74.25734879032258,1.76
3217,FIPL 32,0,1,2,4,3,1323877568,6,445.54409274193546,304,74.25734879032258,1.76
3218,FIPL 32,0,1,2,5,3,1323877568,6,445.54409274193546,360,74.25734879032258,1.76
3219,FIPL 32,0,1,2,6,3,1323877568,6,445.54409274193546,280,74.25734879032258,1.76
3220,FIPL 32,0,2,0,0,3,1323877568,6,445.54409274193546,160,74.25734879032258,4.64
3221,FIPL 32,0,2,0,1,3,1323877568,6,445.54409274193546,168,74.25734879032258,4.64
3222,FIPL 32,0,2,0,2,3,1323877568,6,445.54409274193546,152,74.25734879032258,4.64
3223,FIPL 32,0,2,0,3,3,1323877568,6,445.54409274193546,192,74.25734879032258,4.64
3224,FIPL 32,0,2,0,4,3,1323877568,6,445.54409274193546,128,74.25734879032258,4.64
3225,FIPL 32,0,2,0,5,3,1323877568,6,445.54409274193546,128,74.25734879032258,4.64
3226,FIPL 32,0,2,0,6,3,1323877568,6,445.54409274193546,208,74.25734879032258,4.64
3227,FIPL 32,0,2,2,0,3,1323877568,6,445.54409274193546,160,74.25734879032258,1.76
3228,FIPL 32,0,2,2,1,3,1323877568,6,445.54409274193546,168,74.25734879032258,1.76
3229,FIPL 32,0,2,2,2,3,1323877568,6,445.54409274193546,152,74.25734879032258,1.76
3230,FIPL 32,0,2,2,3,3,1323877568,6,445.54409274193546,192,74.25734879032258,1.76
3231,FIPL 32,0,2,2,4,3,1323877568,6,445.54409274193546,128,74.25734879032258,1.76
3232,FIPL 32,0,2,2,5,3,1323877568,6,445.54409274193546,128,74.25734879032258,1.76
3233,FIPL 32,0,2,2,6,3,1323877568,6,445.54409274193546,208,74.25734879032258,1.76
3234,FIPL 32,2,0,0,0,2,969474160,2,445.54409274193546,88,222.77204637096773,2.73
3235,FIPL 32,2,0,0,1,2,969474160,2,445.54409274193546,72,222.77204637096773,2.73
3236,FIPL 32,2,0,0,2,2,969474160,2,445.54409274193546,88,222.77204637096773,2.73
3237,FIPL 32,2,0,0,3,2,969474160,2,445.54409274193546,128,222.77204637096773,2.73
3238,FIPL 32,2,0,0,4,2,969474160,2,445.54409274193546,120,222.77204637096773,2.73
3239,FIPL 32,2,0,0,5,2,969474160,2,445.54409274193546,64,222.77204637096773,2.73
3240,FIPL 32,2,0,0,6,2,969474160,2,445.54409274193546,88,222.77204637096773,2.73
3241,FIPL 32,2,1,0,0,2,969474160,2,445.54409274193546,224,222.77204637096773,2.73
3242,FIPL 32,2,1,0,1,2,969474160,2,445.54409274193546,312,222.77204637096773,2.73
3243,FIPL 32,2,1,0,2,2,969474160,2,445.54409274193546,408,222.77204637096773,2.74
3244,FIPL 32,2,1,0,3,2,969474160,2,445.54409274193546,296,222.77204637096773,2.73
3245,FIPL 32,2,1,0,4,2,969474160,2,445.54409274193546,304,222.77204637096773,2.73
3246,FIPL 32,2,1,0,5,2,969474160,2,445.54409274193546,360,222.77204637096773,2.73
3247,FIPL 32,2,1,0,6,2,969474160,2,445.54409274193546,280,222.77204637096773,2.73
3248,FIPL 32,2,2,0,0,2,969474160,2,445.54409274193546,160,222.77204637096773,2.73
3249,FIPL 32,2,2,0,1,2,969474160,2,445.54409274193546,168,222.77204637096773,2.73
3250,FIPL 32,2,2,0,2,2,969474160,2,445.54409274193546,152,222.77204637096773,2.73
3251,FIPL 32,2,2,0,3,2,969474160,2,445.54409274193546,192,222.77204637096773,2.73
3252,FIPL 32,2,2,0,4,2,969474160,2,445.54409274193546,128,222.77204637096773,2.73
3253,FIPL 32,2,2,0,5,2,969474160,2,445.54409274193546,128,222.77204637096773,2.73
3254,FIPL 32,2,2,0,6,2,969474160,2,445.54409274193546,208,222.77204637096773,2.73
3570,FIPL 35,0,0,0,0,3,991586196,5,457.57137130801686,72,91.51427426160338,1.58
3571,FIPL 35,0,0,0,1,3,991586196,5,457.57137130801686,104,91.51427426160338,1.58
3572,FIPL 35,0,0,0,2,3,991586196,5,457.57137130801686,104,91.51427426160338,1.58
3573,FIPL 35,0,0,0,3,3,991586196,5,457.57137130801686,96,91.51427426160338,1.58
3574,FIPL 35,0,0,0,4,3,991586196,5,457.57137130801686,136,91.51427426160338,1.58
3575,FIPL 35,0,0,0,5,3,991586196,5,457.57137130801686,88,91.51427426160338,1.58
3576,FIPL 35,0,0,0,6,3,991586196,5,457.57137130801686,72,91.51427426160338,1.58
3577,FIPL 35,0,0,2,0,2,991586196,5,457.57137130801686,72,91.51427426160338,2.31
3578,FIPL 35,0,0,2,1,2,991586196,5,457.57137130801686,104,91.51427426160338,2.31
3579,FIPL 35,0,0,2,2,2,991586196,5,457.57137130801686,104,91.51427426160338,2.31
3580,FIPL 35,0,0,2,3,2,991586196,5,457.57137130801686,96,91.51427426160338,2.31
3581,FIPL 35,0,0,2,4,2,991586196,5,457.57137130801686,136,91.51427426160338,2.31
3582,FIPL 35,0,0,2,5,2,991586196,5,457.57137130801686,88,91.51427426160338,2.31
3583,FIPL 35,0,0,2,6,2,991586196,5,457.57137130801686,72,91.51427426160338,2.31
3584,FIPL 35,0,1,0,0,3,991586196,5,457.57137130801686,384,91.51427426160338,1.58
3585,FIPL 35,0,1,0,1,3,991586196,5,457.57137130801686,264,91.51427426160338,1.58
3586,FIPL 35,0,1,0,2,3,991586196,5,457.57137130801686,248,91.51427426160338,1.58
3587,FIPL 35,0,1,0,3,3,991586196,5,457.57137130801686,328,91.51427426160338,1.58
3588,FIPL 35,0,1,0,4,3,991586196,5,457.57137130801686,312,91.51427426160338,1.58
3589,FIPL 35,0,1,0,5,3,991586196,5,457.57137130801686,376,91.51427426160338,1.58
3590,FIPL 35,0,1,0,6,3,991586196,5,457.57137130801686,240,91.51427426160338,1.58
3591,FIPL 35,0,1,2,0,2,991586196,5,457.57137130801686,384,91.51427426160338,2.31
3592,FIPL 35,0,1,2,1,2,991586196,5,457.57137130801686,264,91.51427426160338,2.31
3593,FIPL 35,0,1,2,2,2,991586196,5,457.57137130801686,248,91.51427426160338,2.31
3594,FIPL 35,0,1,2,3,2,991586196,5,457.57137130801686,328,91.51427426160338,2.31
3595,FIPL 35,0,1,2,4,2,991586196,5,457.57137130801686,312,91.51427426160338,2.31
3596,FIPL 35,0,1,2,5,2,991586196,5,457.57137130801686,376,91.51427426160338,2.31
3597,FIPL 35,0,1,2,6,2,991586196,5,457.57137130801686,240,91.51427426160338,2.31
3598,FIPL 35,0,2,0,0,3,991586196,5,457.57137130801686,128,91.51427426160338,1.58
3599,FIPL 35,0,2,0,1,3,991586196,5,457.57137130801686,128,91.51427426160338,1.58
3600,FIPL 35,0,2,0,2,3,991586196,5,457.57137130801686,144,91.51427426160338,1.58
3601,FIPL 35,0,2,0,3,3,991586196,5,457.57137130801686,176,91.51427426160338,1.58
3602,FIPL 35,0,2,0,4,3,991586196,5,457.57137130801686,128,91.51427426160338,1.58
3603,FIPL 35,0,2,0,5,3,991586196,5,457.57137130801686,120,91.51427426160338,1.58
3604,FIPL 35,0,2,0,6,3,991586196,5,457.57137130801686,144,91.51427426160338,1.58
3605,FIPL 35,0,2,2,0,2,991586196,5,457.57137130801686,128,91.51427426160338,2.31
3606,FIPL 35,0,2,2,1,2,991586196,5,457.57137130801686,128,91.51427426160338,2.31
3607,FIPL 35,0,2,2,2,2,991586196,5,457.57137130801686,144,91.51427426160338,2.31
3608,FIPL 35,0,2,2,3,2,991586196,5,457.57137130801686,176,91.51427426160338,2.31
3609,FIPL 35,0,2,2,4,2,991586196,5,457.57137130801686,128,91.51427426160338,2.31
3610,FIPL 35,0,2,2,5,2,991586196,5,457.57137130801686,120,91.51427426160338,2.31
3611,FIPL 35,0,2,2,6,2,991586196,5,457.57137130801686,144,91.51427426160338,2.31
3612,FIPL 35,2,0,0,0,1,1050459366,3,457.57137130801686,72,152.5237904360056,2.34
3613,FIPL 35,2,0,0,1,1,1050459366,3,457.57137130801686,104,152.5237904360056,2.34
3614,FIPL 35,2,0,0,2,1,1050459366,3,457.57137130801686,104,152.5237904360056,2.34
3615,FIPL 35,2,0,0,3,1,1050459366,3,457.57137130801686,96,152.5237904360056,2.34
3616,FIPL 35,2,0,0,4,1,1050459366,3,457.57137130801686,136,152.5237904360056,2.34
3617,FIPL 35,2,0,0,5,1,1050459366,3,457.57137130801686,88,152.5237904360056,2.34
3618,FIPL 35,2,0,0,6,1,1050459366,3,457.57137130801686,72,152.5237904360056,2.34
3619,FIPL 35,2,0,2,0,1,1050459366,3,457.57137130801686,72,152.5237904360056,2.22
3620,FIPL 35,2,0,2,1,1,1050459366,3,457.57137130801686,104,152.5237904360056,2.22
3621,FIPL 35,2,0,2,2,1,1050459366,3,457.57137130801686,104,152.5237904360056,2.22
3622,FIPL 35,2,0,2,3,1,1050459366,3,457.57137130801686,96,152.5237904360056,2.22
3623,FIPL 35,2,0,2,4,1,1050459366,3,457.57137130801686,136,152.5237904360056,2.22
3624,FIPL 35,2,0,2,5,1,1050459366,3,457.57137130801686,88,152.5237904360056,2.22
3625,FIPL 35,2,0,2,6,1,1050459366,3,457.57137130801686,72,152.5237904360056,2.22
3626,FIPL 35,2,0,3,0,1,1050459366,3,457.57137130801686,72,152.5237904360056,2.05
3627,FIPL 35,2,0,3,1,1,1050459366,3,457.57137130801686,104,152.5237904360056,2.05
3628,FIPL 35,2,0,3,2,1,1050459366,3,457.57137130801686,104,152.5237904360056,2.05
3629,FIPL 35,2,0,3,3,1,1050459366,3,457.57137130801686,96,152.5237904360056,2.05
3630,FIPL 35,2,0,3,4,1,1050459366,3,457.57137130801686,136,152.5237904360056,2.05
3631,FIPL 35,2,0,3,5,1,1050459366,3,457.57137130801686,88,152.5237904360056,2.05
3632,FIPL 35,2,0,3,6,1,1050459366,3,457.57137130801686,72,152.5237904360056,2.05
3633,FIPL 35,2,1,0,0,1,1050459366,3,457.57137130801686,384,152.5237904360056,2.34
3634,FIPL 35,2,1,0,1,1,1050459366,3,457.57137130801686,264,152.5237904360056,2.34
3635,FIPL 35,2,1,0,2,1,1050459366,3,457.57137130801686,248,152.5237904360056,2.34
3636,FIPL 35,2,1,0,3,1,1050459366,3,457.57137130801686,328,152.5237904360056,2.34
3637,FIPL 35,2,1,0,4,1,1050459366,3,457.57137130801686,312,152.5237904360056,2.34
3638,FIPL 35,2,1,0,5,1,1050459366,3,457.57137130801686,376,152.5237904360056,2.34
3639,FIPL 35,2,1,0,6,1,1050459366,3,457.57137130801686,240,152.5237904360056,2.34
3640,FIPL 35,2,1,2,0,1,1050459366,3,457.57137130801686,384,152.5237904360056,2.22
3641,FIPL 35,2,1,2,1,1,1050459366,3,457.57137130801686,264,152.5237904360056,2.22
3642,FIPL 35,2,1,2,2,1,1050459366,3,457.57137130801686,248,152.5237904360056,2.22
3643,FIPL 35,2,1,2,3,1,1050459366,3,457.57137130801686,328,152.5237904360056,2.22
3644,FIPL 35,2,1,2,4,1,1050459366,3,457.57137130801686,312,152.5237904360056,2.22
3645,FIPL 35,2,1,2,5,1,1050459366,3,457.57137130801686,376,152.5237904360056,2.22
3646,FIPL 35,2,1,2,6,1,1050459366,3,457.57137130801686,240,152.5237904360056,2.22
3647,FIPL 35,2,1,3,0,1,1050459366,3,457.57137130801686,384,152.5237904360056,2.05
3648,FIPL 35,2,1,3,1,1,1050459366,3,457.57137130801686,264,152.5237904360056,2.05
3649,FIPL 35,2,1,3,2,1,1050459366,3,457.57137130801686,248,152.5237904360056,2.05
3650,FIPL 35,2,1,3,3,1,1050459366,3,457.57137130801686,328,152.5237904360056,2.05
3651,FIPL 35,2,1,3,4,1,1050459366,3,457.57137130801686,312,152.5237904360056,2.05
3652,FIPL 35,2,1,3,5,1,1050459366,3,457.57137130801686,376,152.5237904360056,2.05
3653,FIPL 35,2,1,3,6,1,1050459366,3,457.57137130801686,240,152.5237904360056,2.05
3654,FIPL 35,2,2,0,0,1,1050459366,3,457.57137130801686,128,152.5237904360056,2.34
3655,FIPL 35,2,2,0,1,1,1050459366,3,457.57137130801686,128,152.5237904360056,2.34
3656,FIPL 35,2,2,0,2,1,1050459366,3,457.57137130801686,144,152.5237904360056,2.34
3657,FIPL 35,2,2,0,3,1,1050459366,3,457.57137130801686,176,152.5237904360056,2.34
3658,FIPL 35,2,2,0,4,1,1050459366,3,457.57137130801686,128,152.5237904360056,2.34
3659,FIPL 35,2,2,0,5,1,1050459366,3,457.57137130801686,120,152.5237904360056,2.34
3660,FIPL 35,2,2,0,6,1,1050459366,3,457.57137130801686,144,152.5237904360056,2.34
3661,FIPL 35,2,2,2,0,1,1050459366,3,457.57137130801686,128,152.5237904360056,2.22
3662,FIPL 35,2,2,2,1,1,1050459366,3,457.57137130801686,128,152.5237904360056,2.22
3663,FIPL 35,2,2,2,2,1,1050459366,3,457.57137130801686,144,152.5237904360056,2.22
3664,FIPL 35,2,2,2,3,1,1050459366,3,457.57137130801686,176,152.5237904360056,2.22
3665,FIPL 35,2,2,2,4,1,1050459366,3,457.57137130801686,128,152.5237904360056,2.22
3666,FIPL 35,2,2,2,5,1,1050459366,3,457.57137130801686,120,152.5237904360056,2.22
3667,FIPL 35,2,2,2,6,1,1050459366,3,457.57137130801686,144,152.5237904360056,2.22
3668,FIPL 35,2,2,3,0,1,1050459366,3,457.57137130801686,128,152.5237904360056,2.05
3669,FIPL 35,2,2,3,1,1,1050459366,3,457.57137130801686,128,152.5237904360056,2.05
3670,FIPL 35,2,2,3,2,1,1050459366,3,457.57137130801686,144,152.5237904360056,2.05
3671,FIPL 35,2,2,3,3,1,1050459366,3,457.57137130801686,176,152.5237904360056,2.05
3672,FIPL 35,2,2,3,4,1,1050459366,3,457.57137130801686,128,152.5237904360056,2.05
3673,FIPL 35,2,2,3,5,1,1050459366,3,457.57137130801686,120,152.5237904360056,2.05
3674,FIPL 35,2,2,3,6,1,1050459366,3,457.57137130801686,144,152.5237904360056,2.05
3843,FIPL 37,0,0,0,0,3,1387736545,7,453.23181141439204,60,64.74740163062744,3.21
3844,FIPL 37,0,0,0,1,3,1387736545,7,453.23181141439204,240,64.74740163062744,3.18
3845,FIPL 37,0,0,0,2,3,1387736545,7,453.23181141439204,180,64.74740163062744,3.18
3846,FIPL 37,0,0,0,3,3,1387736545,7,453.23181141439204,135,64.74740163062744,3.2
3847,FIPL 37,0,0,0,4,3,1387736545,7,453.23181141439204,255,64.74740163062744,3.17
3848,FIPL 37,0,0,0,5,3,1387736545,7,453.23181141439204,75,64.74740163062744,3.2
